Problem:    EPFLmodel
                                   0            -0             = 
  2044 FUEL_heat_balance_constr[ICENGINE,3,BAU]
                                   0            -0             = 
  2045 FUEL_heat_balance_constr[ICENGINE,3,LOW_E]
                                   0            -0             = 
  2046 FUEL_heat_balance_constr[ICENGINE,3,HIGH_E]
                                   0            -0             = 
  2047 FUEL_heat_balance_constr[ICENGINE,3,LOW_N]
                                   0            -0             = 
  2048 FUEL_heat_balance_constr[ICENGINE,3,HIGH_N]
                                   0            -0             = 
  2049 FUEL_heat_balance_constr[ICENGINE,3,LOW_D]
                                   0            -0             = 
  2050 FUEL_heat_balance_constr[ICENGINE,3,HIGH_D]
                                   0            -0             = 
  2051 FUEL_heat_balance_constr[ICENGINE,3,HIGH_E_LOW_ND]
                                   0            -0             = 
  2052 FUEL_heat_balance_constr[ICENGINE,3,LOW_E_HIGH_ND]
                                   0            -0             = 
  2053 FUEL_heat_balance_constr[ICENGINE,4,BAU]
                                   0            -0             = 
  2054 FUEL_heat_balance_constr[ICENGINE,4,LOW_E]
                                   0            -0             = 
  2055 FUEL_heat_balance_constr[ICENGINE,4,HIGH_E]
                                   0            -0             = 
  2056 FUEL_heat_balance_constr[ICENGINE,4,LOW_N]
                                   0            -0             = 
  2057 FUEL_heat_balance_constr[ICENGINE,4,HIGH_N]
                                   0            -0             = 
  2058 FUEL_heat_balance_constr[ICENGINE,4,LOW_D]
                                   0            -0             = 
  2059 FUEL_heat_balance_constr[ICENGINE,4,HIGH_D]
                                   0            -0             = 
  2060 FUEL_heat_balance_constr[ICENGINE,4,HIGH_E_LOW_ND]
                                   0            -0             = 
  2061 FUEL_heat_balance_constr[ICENGINE,4,LOW_E_HIGH_ND]
                                   0            -0             = 
  2062 FUEL_heat_balance_constr[ICENGINE,5,BAU]
                                   0            -0             = 
  2063 FUEL_heat_balance_constr[ICENGINE,5,LOW_E]
                                   0            -0             = 
  2064 FUEL_heat_balance_constr[ICENGINE,5,HIGH_E]
                                   0            -0             = 
  2065 FUEL_heat_balance_constr[ICENGINE,5,LOW_N]
                                   0            -0             = 
  2066 FUEL_heat_balance_constr[ICENGINE,5,HIGH_N]
                                   0            -0             = 
  2067 FUEL_heat_balance_constr[ICENGINE,5,LOW_D]
                                   0            -0             = 
  2068 FUEL_heat_balance_constr[ICENGINE,5,HIGH_D]
                                   0            -0             = 
  2069 FUEL_heat_balance_constr[ICENGINE,5,HIGH_E_LOW_ND]
                                   0            -0             = 
  2070 FUEL_heat_balance_constr[ICENGINE,5,LOW_E_HIGH_ND]
                                   0            -0             = 
  2071 FUEL_heat_balance_constr[ICENGINE,6,BAU]
                                   0            -0             = 
  2072 FUEL_heat_balance_constr[ICENGINE,6,LOW_E]
                                   0            -0             = 
  2073 FUEL_heat_balance_constr[ICENGINE,6,HIGH_E]
                                   0            -0             = 
  2074 FUEL_heat_balance_constr[ICENGINE,6,LOW_N]
                                   0            -0             = 
  2075 FUEL_heat_balance_constr[ICENGINE,6,HIGH_N]
                                   0            -0             = 
  2076 FUEL_heat_balance_constr[ICENGINE,6,LOW_D]
                                   0            -0             = 
  2077 FUEL_heat_balance_constr[ICENGINE,6,HIGH_D]
                                   0            -0             = 
  2078 FUEL_heat_balance_constr[ICENGINE,6,HIGH_E_LOW_ND]
                                   0            -0             = 
  2079 FUEL_heat_balance_constr[ICENGINE,6,LOW_E_HIGH_ND]
                                   0            -0             = 
  2080 FUEL_heat_balance_constr[ICENGINE,7,BAU]
                                   0            -0             = 
  2081 FUEL_heat_balance_constr[ICENGINE,7,LOW_E]
                                   0            -0             = 
  2082 FUEL_heat_balance_constr[ICENGINE,7,HIGH_E]
                                   0            -0             = 
  2083 FUEL_heat_balance_constr[ICENGINE,7,LOW_N]
                                   0            -0             = 
  2084 FUEL_heat_balance_constr[ICENGINE,7,HIGH_N]
                                   0            -0             = 
  2085 FUEL_heat_balance_constr[ICENGINE,7,LOW_D]
                                   0            -0             = 
  2086 FUEL_heat_balance_constr[ICENGINE,7,HIGH_D]
                                   0            -0             = 
  2087 FUEL_heat_balance_constr[ICENGINE,7,HIGH_E_LOW_ND]
                                   0            -0             = 
  2088 FUEL_heat_balance_constr[ICENGINE,7,LOW_E_HIGH_ND]
                                   0            -0             = 
  2089 FUEL_heat_balance_constr[ICENGINE,8,BAU]
                                   0            -0             = 
  2090 FUEL_heat_balance_constr[ICENGINE,8,LOW_E]
                                   0            -0             = 
  2091 FUEL_heat_balance_constr[ICENGINE,8,HIGH_E]
                                   0            -0             = 
  2092 FUEL_heat_balance_constr[ICENGINE,8,LOW_N]
                                   0            -0             = 
  2093 FUEL_heat_balance_constr[ICENGINE,8,HIGH_N]
                                   0            -0             = 
  2094 FUEL_heat_balance_constr[ICENGINE,8,LOW_D]
                                   0            -0             = 
  2095 FUEL_heat_balance_constr[ICENGINE,8,HIGH_D]
                                   0            -0             = 
  2096 FUEL_heat_balance_constr[ICENGINE,8,HIGH_E_LOW_ND]
                                   0            -0             = 
  2097 FUEL_heat_balance_constr[ICENGINE,8,LOW_E_HIGH_ND]
                                   0            -0             = 
  2098 FUEL_heat_balance_constr[ICENGINE,9,BAU]
                                   0            -0             = 
  2099 FUEL_heat_balance_constr[ICENGINE,9,LOW_E]
                                   0            -0             = 
  2100 FUEL_heat_balance_constr[ICENGINE,9,HIGH_E]
                                   0            -0             = 
  2101 FUEL_heat_balance_constr[ICENGINE,9,LOW_N]
                                   0            -0             = 
  2102 FUEL_heat_balance_constr[ICENGINE,9,HIGH_N]
                                   0            -0             = 
  2103 FUEL_heat_balance_constr[ICENGINE,9,LOW_D]
                                   0            -0             = 
  2104 FUEL_heat_balance_constr[ICENGINE,9,HIGH_D]
                                   0            -0             = 
  2105 FUEL_heat_balance_constr[ICENGINE,9,HIGH_E_LOW_ND]
                                   0            -0             = 
  2106 FUEL_heat_balance_constr[ICENGINE,9,LOW_E_HIGH_ND]
                                   0            -0             = 
  2107 FUEL_heat_balance_constr[ICENGINE,10,BAU]
                                   0            -0             = 
  2108 FUEL_heat_balance_constr[ICENGINE,10,LOW_E]
                                   0            -0             = 
  2109 FUEL_heat_balance_constr[ICENGINE,10,HIGH_E]
                                   0            -0             = 
  2110 FUEL_heat_balance_constr[ICENGINE,10,LOW_N]
                                   0            -0             = 
  2111 FUEL_heat_balance_constr[ICENGINE,10,HIGH_N]
                                   0            -0             = 
  2112 FUEL_heat_balance_constr[ICENGINE,10,LOW_D]
                                   0            -0             = 
  2113 FUEL_heat_balance_constr[ICENGINE,10,HIGH_D]
                                   0            -0             = 
  2114 FUEL_heat_balance_constr[ICENGINE,10,HIGH_E_LOW_ND]
                                   0            -0             = 
  2115 FUEL_heat_balance_constr[ICENGINE,10,LOW_E_HIGH_ND]
                                   0            -0             = 
  2116 FUEL_heat_balance_constr[ICENGINE,11,BAU]
                                   0            -0             = 
  2117 FUEL_heat_balance_constr[ICENGINE,11,LOW_E]
                                   0            -0             = 
  2118 FUEL_heat_balance_constr[ICENGINE,11,HIGH_E]
                                   0            -0             = 
  2119 FUEL_heat_balance_constr[ICENGINE,11,LOW_N]
                                   0            -0             = 
  2120 FUEL_heat_balance_constr[ICENGINE,11,HIGH_N]
                                   0            -0             = 
  2121 FUEL_heat_balance_constr[ICENGINE,11,LOW_D]
                                   0            -0             = 
  2122 FUEL_heat_balance_constr[ICENGINE,11,HIGH_D]
                                   0            -0             = 
  2123 FUEL_heat_balance_constr[ICENGINE,11,HIGH_E_LOW_ND]
                                   0            -0             = 
  2124 FUEL_heat_balance_constr[ICENGINE,11,LOW_E_HIGH_ND]
                                   0            -0             = 
  2125 FUEL_heat_balance_constr[ICENGINE,12,BAU]
                                   0            -0             = 
  2126 FUEL_heat_balance_constr[ICENGINE,12,LOW_E]
                                   0            -0             = 
  2127 FUEL_heat_balance_constr[ICENGINE,12,HIGH_E]
                                   0            -0             = 
  2128 FUEL_heat_balance_constr[ICENGINE,12,LOW_N]
                                   0            -0             = 
  2129 FUEL_heat_balance_constr[ICENGINE,12,HIGH_N]
                                   0            -0             = 
  2130 FUEL_heat_balance_constr[ICENGINE,12,LOW_D]
                                   0            -0             = 
  2131 FUEL_heat_balance_constr[ICENGINE,12,HIGH_D]
                                   0            -0             = 
  2132 FUEL_heat_balance_constr[ICENGINE,12,HIGH_E_LOW_ND]
                                   0            -0             = 
  2133 FUEL_heat_balance_constr[ICENGINE,12,LOW_E_HIGH_ND]
                                   0            -0             = 
  2134 FUEL_elec_balance_constr[BOILER,1,BAU]
                                   0            -0             = 
  2135 FUEL_elec_balance_constr[BOILER,1,LOW_E]
                                   0            -0             = 
  2136 FUEL_elec_balance_constr[BOILER,1,HIGH_E]
                                   0            -0             = 
  2137 FUEL_elec_balance_constr[BOILER,1,LOW_N]
                                   0            -0             = 
  2138 FUEL_elec_balance_constr[BOILER,1,HIGH_N]
                                   0            -0             = 
  2139 FUEL_elec_balance_constr[BOILER,1,LOW_D]
                                   0            -0             = 
  2140 FUEL_elec_balance_constr[BOILER,1,HIGH_D]
                                   0            -0             = 
  2141 FUEL_elec_balance_constr[BOILER,1,HIGH_E_LOW_ND]
                                   0            -0             = 
  2142 FUEL_elec_balance_constr[BOILER,1,LOW_E_HIGH_ND]
                                   0            -0             = 
  2143 FUEL_elec_balance_constr[BOILER,2,BAU]
                                   0            -0             = 
  2144 FUEL_elec_balance_constr[BOILER,2,LOW_E]
                                   0            -0             = 
  2145 FUEL_elec_balance_constr[BOILER,2,HIGH_E]
                                   0            -0             = 
  2146 FUEL_elec_balance_constr[BOILER,2,LOW_N]
                                   0            -0             = 
  2147 FUEL_elec_balance_constr[BOILER,2,HIGH_N]
                                   0            -0             = 
  2148 FUEL_elec_balance_constr[BOILER,2,LOW_D]
                                   0            -0             = 
  2149 FUEL_elec_balance_constr[BOILER,2,HIGH_D]
                                   0            -0             = 
  2150 FUEL_elec_balance_constr[BOILER,2,HIGH_E_LOW_ND]
                                   0            -0             = 
  2151 FUEL_elec_balance_constr[BOILER,2,LOW_E_HIGH_ND]
                                   0            -0             = 
  2152 FUEL_elec_balance_constr[BOILER,3,BAU]
                                   0            -0             = 
  2153 FUEL_elec_balance_constr[BOILER,3,LOW_E]
                                   0            -0             = 
  2154 FUEL_elec_balance_constr[BOILER,3,HIGH_E]
                                   0            -0             = 
  2155 FUEL_elec_balance_constr[BOILER,3,LOW_N]
                                   0            -0             = 
  2156 FUEL_elec_balance_constr[BOILER,3,HIGH_N]
                                   0            -0             = 
  2157 FUEL_elec_balance_constr[BOILER,3,LOW_D]
                                   0            -0             = 
  2158 FUEL_elec_balance_constr[BOILER,3,HIGH_D]
                                   0            -0             = 
  2159 FUEL_elec_balance_constr[BOILER,3,HIGH_E_LOW_ND]
                                   0            -0             = 
  2160 FUEL_elec_balance_constr[BOILER,3,LOW_E_HIGH_ND]
                                   0            -0             = 
  2161 FUEL_elec_balance_constr[BOILER,4,BAU]
                                   0            -0             = 
  2162 FUEL_elec_balance_constr[BOILER,4,LOW_E]
                                   0            -0             = 
  2163 FUEL_elec_balance_constr[BOILER,4,HIGH_E]
                                   0            -0             = 
  2164 FUEL_elec_balance_constr[BOILER,4,LOW_N]
                                   0            -0             = 
  2165 FUEL_elec_balance_constr[BOILER,4,HIGH_N]
                                   0            -0             = 
  2166 FUEL_elec_balance_constr[BOILER,4,LOW_D]
                                   0            -0             = 
  2167 FUEL_elec_balance_constr[BOILER,4,HIGH_D]
                                   0            -0             = 
  2168 FUEL_elec_balance_constr[BOILER,4,HIGH_E_LOW_ND]
                                   0            -0             = 
  2169 FUEL_elec_balance_constr[BOILER,4,LOW_E_HIGH_ND]
                                   0            -0             = 
  2170 FUEL_elec_balance_constr[BOILER,5,BAU]
                                   0            -0             = 
  2171 FUEL_elec_balance_constr[BOILER,5,LOW_E]
                                   0            -0             = 
  2172 FUEL_elec_balance_constr[BOILER,5,HIGH_E]
                                   0            -0             = 
  2173 FUEL_elec_balance_constr[BOILER,5,LOW_N]
                                   0            -0             = 
  2174 FUEL_elec_balance_constr[BOILER,5,HIGH_N]
                                   0            -0             = 
  2175 FUEL_elec_balance_constr[BOILER,5,LOW_D]
                                   0            -0             = 
  2176 FUEL_elec_balance_constr[BOILER,5,HIGH_D]
                                   0            -0             = 
  2177 FUEL_elec_balance_constr[BOILER,5,HIGH_E_LOW_ND]
                                   0            -0             = 
  2178 FUEL_elec_balance_constr[BOILER,5,LOW_E_HIGH_ND]
                                   0            -0             = 
  2179 FUEL_elec_balance_constr[BOILER,6,BAU]
                                   0            -0             = 
  2180 FUEL_elec_balance_constr[BOILER,6,LOW_E]
                                   0            -0             = 
  2181 FUEL_elec_balance_constr[BOILER,6,HIGH_E]
                                   0            -0             = 
  2182 FUEL_elec_balance_constr[BOILER,6,LOW_N]
                                   0            -0             = 
  2183 FUEL_elec_balance_constr[BOILER,6,HIGH_N]
                                   0            -0             = 
  2184 FUEL_elec_balance_constr[BOILER,6,LOW_D]
                                   0            -0             = 
  2185 FUEL_elec_balance_constr[BOILER,6,HIGH_D]
                                   0            -0             = 
  2186 FUEL_elec_balance_constr[BOILER,6,HIGH_E_LOW_ND]
                                   0            -0             = 
  2187 FUEL_elec_balance_constr[BOILER,6,LOW_E_HIGH_ND]
                                   0            -0             = 
  2188 FUEL_elec_balance_constr[BOILER,7,BAU]
                                   0            -0             = 
  2189 FUEL_elec_balance_constr[BOILER,7,LOW_E]
                                   0            -0             = 
  2190 FUEL_elec_balance_constr[BOILER,7,HIGH_E]
                                   0            -0             = 
  2191 FUEL_elec_balance_constr[BOILER,7,LOW_N]
                                   0            -0             = 
  2192 FUEL_elec_balance_constr[BOILER,7,HIGH_N]
                                   0            -0             = 
  2193 FUEL_elec_balance_constr[BOILER,7,LOW_D]
                                   0            -0             = 
  2194 FUEL_elec_balance_constr[BOILER,7,HIGH_D]
                                   0            -0             = 
  2195 FUEL_elec_balance_constr[BOILER,7,HIGH_E_LOW_ND]
                                   0            -0             = 
  2196 FUEL_elec_balance_constr[BOILER,7,LOW_E_HIGH_ND]
                                   0            -0             = 
  2197 FUEL_elec_balance_constr[BOILER,8,BAU]
                                   0            -0             = 
  2198 FUEL_elec_balance_constr[BOILER,8,LOW_E]
                                   0            -0             = 
  2199 FUEL_elec_balance_constr[BOILER,8,HIGH_E]
                                   0            -0             = 
  2200 FUEL_elec_balance_constr[BOILER,8,LOW_N]
                                   0            -0             = 
  2201 FUEL_elec_balance_constr[BOILER,8,HIGH_N]
                                   0            -0             = 
  2202 FUEL_elec_balance_constr[BOILER,8,LOW_D]
                                   0            -0             = 
  2203 FUEL_elec_balance_constr[BOILER,8,HIGH_D]
                                   0            -0             = 
  2204 FUEL_elec_balance_constr[BOILER,8,HIGH_E_LOW_ND]
                                   0            -0             = 
  2205 FUEL_elec_balance_constr[BOILER,8,LOW_E_HIGH_ND]
                                   0            -0             = 
  2206 FUEL_elec_balance_constr[BOILER,9,BAU]
                                   0            -0             = 
  2207 FUEL_elec_balance_constr[BOILER,9,LOW_E]
                                   0            -0             = 
  2208 FUEL_elec_balance_constr[BOILER,9,HIGH_E]
                                   0            -0             = 
  2209 FUEL_elec_balance_constr[BOILER,9,LOW_N]
                                   0            -0             = 
  2210 FUEL_elec_balance_constr[BOILER,9,HIGH_N]
                                   0            -0             = 
  2211 FUEL_elec_balance_constr[BOILER,9,LOW_D]
                                   0            -0             = 
  2212 FUEL_elec_balance_constr[BOILER,9,HIGH_D]
                                   0            -0             = 
  2213 FUEL_elec_balance_constr[BOILER,9,HIGH_E_LOW_ND]
                                   0            -0             = 
  2214 FUEL_elec_balance_constr[BOILER,9,LOW_E_HIGH_ND]
                                   0            -0             = 
  2215 FUEL_elec_balance_constr[BOILER,10,BAU]
                                   0            -0             = 
  2216 FUEL_elec_balance_constr[BOILER,10,LOW_E]
                                   0            -0             = 
  2217 FUEL_elec_balance_constr[BOILER,10,HIGH_E]
                                   0            -0             = 
  2218 FUEL_elec_balance_constr[BOILER,10,LOW_N]
                                   0            -0             = 
  2219 FUEL_elec_balance_constr[BOILER,10,HIGH_N]
                                   0            -0             = 
  2220 FUEL_elec_balance_constr[BOILER,10,LOW_D]
                                   0            -0             = 
  2221 FUEL_elec_balance_constr[BOILER,10,HIGH_D]
                                   0            -0             = 
  2222 FUEL_elec_balance_constr[BOILER,10,HIGH_E_LOW_ND]
                                   0            -0             = 
  2223 FUEL_elec_balance_constr[BOILER,10,LOW_E_HIGH_ND]
                                   0            -0             = 
  2224 FUEL_elec_balance_constr[BOILER,11,BAU]
                                   0            -0             = 
  2225 FUEL_elec_balance_constr[BOILER,11,LOW_E]
                                   0            -0             = 
  2226 FUEL_elec_balance_constr[BOILER,11,HIGH_E]
                                   0            -0             = 
  2227 FUEL_elec_balance_constr[BOILER,11,LOW_N]
                                   0            -0             = 
  2228 FUEL_elec_balance_constr[BOILER,11,HIGH_N]
                                   0            -0             = 
  2229 FUEL_elec_balance_constr[BOILER,11,LOW_D]
                                   0            -0             = 
  2230 FUEL_elec_balance_constr[BOILER,11,HIGH_D]
                                   0            -0             = 
  2231 FUEL_elec_balance_constr[BOILER,11,HIGH_E_LOW_ND]
                                   0            -0             = 
  2232 FUEL_elec_balance_constr[BOILER,11,LOW_E_HIGH_ND]
                                   0            -0             = 
  2233 FUEL_elec_balance_constr[BOILER,12,BAU]
                                   0            -0             = 
  2234 FUEL_elec_balance_constr[BOILER,12,LOW_E]
                                   0            -0             = 
  2235 FUEL_elec_balance_constr[BOILER,12,HIGH_E]
                                   0            -0             = 
  2236 FUEL_elec_balance_constr[BOILER,12,LOW_N]
                                   0            -0             = 
  2237 FUEL_elec_balance_constr[BOILER,12,HIGH_N]
                                   0            -0             = 
  2238 FUEL_elec_balance_constr[BOILER,12,LOW_D]
                                   0            -0             = 
  2239 FUEL_elec_balance_constr[BOILER,12,HIGH_D]
                                   0            -0             = 
  2240 FUEL_elec_balance_constr[BOILER,12,HIGH_E_LOW_ND]
                                   0            -0             = 
  2241 FUEL_elec_balance_constr[BOILER,12,LOW_E_HIGH_ND]
                                   0            -0             = 
  2242 FUEL_elec_balance_constr[SOFC,1,BAU]
                                   0            -0             = 
  2243 FUEL_elec_balance_constr[SOFC,1,LOW_E]
                                   0            -0             = 
  2244 FUEL_elec_balance_constr[SOFC,1,HIGH_E]
                                   0            -0             = 
  2245 FUEL_elec_balance_constr[SOFC,1,LOW_N]
                                   0            -0             = 
  2246 FUEL_elec_balance_constr[SOFC,1,HIGH_N]
                                   0            -0             = 
  2247 FUEL_elec_balance_constr[SOFC,1,LOW_D]
                                   0            -0             = 
  2248 FUEL_elec_balance_constr[SOFC,1,HIGH_D]
                                   0            -0             = 
  2249 FUEL_elec_balance_constr[SOFC,1,HIGH_E_LOW_ND]
                                   0            -0             = 
  2250 FUEL_elec_balance_constr[SOFC,1,LOW_E_HIGH_ND]
                                   0            -0             = 
  2251 FUEL_elec_balance_constr[SOFC,2,BAU]
                                   0            -0             = 
  2252 FUEL_elec_balance_constr[SOFC,2,LOW_E]
                                   0            -0             = 
  2253 FUEL_elec_balance_constr[SOFC,2,HIGH_E]
                                   0            -0             = 
  2254 FUEL_elec_balance_constr[SOFC,2,LOW_N]
                                   0            -0             = 
  2255 FUEL_elec_balance_constr[SOFC,2,HIGH_N]
                                   0            -0             = 
  2256 FUEL_elec_balance_constr[SOFC,2,LOW_D]
                                   0            -0             = 
  2257 FUEL_elec_balance_constr[SOFC,2,HIGH_D]
                                   0            -0             = 
  2258 FUEL_elec_balance_constr[SOFC,2,HIGH_E_LOW_ND]
                                   0            -0             = 
  2259 FUEL_elec_balance_constr[SOFC,2,LOW_E_HIGH_ND]
                                   0            -0             = 
  2260 FUEL_elec_balance_constr[SOFC,3,BAU]
                                   0            -0             = 
  2261 FUEL_elec_balance_constr[SOFC,3,LOW_E]
                                   0            -0             = 
  2262 FUEL_elec_balance_constr[SOFC,3,HIGH_E]
                                   0            -0             = 
  2263 FUEL_elec_balance_constr[SOFC,3,LOW_N]
                                   0            -0             = 
  2264 FUEL_elec_balance_constr[SOFC,3,HIGH_N]
                                   0            -0             = 
  2265 FUEL_elec_balance_constr[SOFC,3,LOW_D]
                                   0            -0             = 
  2266 FUEL_elec_balance_constr[SOFC,3,HIGH_D]
                                   0            -0             = 
  2267 FUEL_elec_balance_constr[SOFC,3,HIGH_E_LOW_ND]
                                   0            -0             = 
  2268 FUEL_elec_balance_constr[SOFC,3,LOW_E_HIGH_ND]
                                   0            -0             = 
  2269 FUEL_elec_balance_constr[SOFC,4,BAU]
                                   0            -0             = 
  2270 FUEL_elec_balance_constr[SOFC,4,LOW_E]
                                   0            -0             = 
  2271 FUEL_elec_balance_constr[SOFC,4,HIGH_E]
                                   0            -0             = 
  2272 FUEL_elec_balance_constr[SOFC,4,LOW_N]
                                   0            -0             = 
  2273 FUEL_elec_balance_constr[SOFC,4,HIGH_N]
                                   0            -0             = 
  2274 FUEL_elec_balance_constr[SOFC,4,LOW_D]
                                   0            -0             = 
  2275 FUEL_elec_balance_constr[SOFC,4,HIGH_D]
                                   0            -0             = 
  2276 FUEL_elec_balance_constr[SOFC,4,HIGH_E_LOW_ND]
                                   0            -0             = 
  2277 FUEL_elec_balance_constr[SOFC,4,LOW_E_HIGH_ND]
                                   0            -0             = 
  2278 FUEL_elec_balance_constr[SOFC,5,BAU]
                                   0            -0             = 
  2279 FUEL_elec_balance_constr[SOFC,5,LOW_E]
                                   0            -0             = 
  2280 FUEL_elec_balance_constr[SOFC,5,HIGH_E]
                                   0            -0             = 
  2281 FUEL_elec_balance_constr[SOFC,5,LOW_N]
                                   0            -0             = 
  2282 FUEL_elec_balance_constr[SOFC,5,HIGH_N]
                                   0            -0             = 
  2283 FUEL_elec_balance_constr[SOFC,5,LOW_D]
                                   0            -0             = 
  2284 FUEL_elec_balance_constr[SOFC,5,HIGH_D]
                                   0            -0             = 
  2285 FUEL_elec_balance_constr[SOFC,5,HIGH_E_LOW_ND]
                                   0            -0             = 
  2286 FUEL_elec_balance_constr[SOFC,5,LOW_E_HIGH_ND]
                                   0            -0             = 
  2287 FUEL_elec_balance_constr[SOFC,6,BAU]
                                   0            -0             = 
  2288 FUEL_elec_balance_constr[SOFC,6,LOW_E]
                                   0            -0             = 
  2289 FUEL_elec_balance_constr[SOFC,6,HIGH_E]
                                   0            -0             = 
  2290 FUEL_elec_balance_constr[SOFC,6,LOW_N]
                                   0            -0             = 
  2291 FUEL_elec_balance_constr[SOFC,6,HIGH_N]
                                   0            -0             = 
  2292 FUEL_elec_balance_constr[SOFC,6,LOW_D]
                                   0            -0             = 
  2293 FUEL_elec_balance_constr[SOFC,6,HIGH_D]
                                   0            -0             = 
  2294 FUEL_elec_balance_constr[SOFC,6,HIGH_E_LOW_ND]
                                   0            -0             = 
  2295 FUEL_elec_balance_constr[SOFC,6,LOW_E_HIGH_ND]
                                   0            -0             = 
  2296 FUEL_elec_balance_constr[SOFC,7,BAU]
                                   0            -0             = 
  2297 FUEL_elec_balance_constr[SOFC,7,LOW_E]
                                   0            -0             = 
  2298 FUEL_elec_balance_constr[SOFC,7,HIGH_E]
                                   0            -0             = 
  2299 FUEL_elec_balance_constr[SOFC,7,LOW_N]
                                   0            -0             = 
  2300 FUEL_elec_balance_constr[SOFC,7,HIGH_N]
                                   0            -0             = 
  2301 FUEL_elec_balance_constr[SOFC,7,LOW_D]
                                   0            -0             = 
  2302 FUEL_elec_balance_constr[SOFC,7,HIGH_D]
                                   0            -0             = 
  2303 FUEL_elec_balance_constr[SOFC,7,HIGH_E_LOW_ND]
                                   0            -0             = 
  2304 FUEL_elec_balance_constr[SOFC,7,LOW_E_HIGH_ND]
                                   0            -0             = 
  2305 FUEL_elec_balance_constr[SOFC,8,BAU]
                                   0            -0             = 
  2306 FUEL_elec_balance_constr[SOFC,8,LOW_E]
                                   0            -0             = 
  2307 FUEL_elec_balance_constr[SOFC,8,HIGH_E]
                                   0            -0             = 
  2308 FUEL_elec_balance_constr[SOFC,8,LOW_N]
                                   0            -0             = 
  2309 FUEL_elec_balance_constr[SOFC,8,HIGH_N]
                                   0            -0             = 
  2310 FUEL_elec_balance_constr[SOFC,8,LOW_D]
                                   0            -0             = 
  2311 FUEL_elec_balance_constr[SOFC,8,HIGH_D]
                                   0            -0             = 
  2312 FUEL_elec_balance_constr[SOFC,8,HIGH_E_LOW_ND]
                                   0            -0             = 
  2313 FUEL_elec_balance_constr[SOFC,8,LOW_E_HIGH_ND]
                                   0            -0             = 
  2314 FUEL_elec_balance_constr[SOFC,9,BAU]
                                   0            -0             = 
  2315 FUEL_elec_balance_constr[SOFC,9,LOW_E]
                                   0            -0             = 
  2316 FUEL_elec_balance_constr[SOFC,9,HIGH_E]
                                   0            -0             = 
  2317 FUEL_elec_balance_constr[SOFC,9,LOW_N]
                                   0            -0             = 
  2318 FUEL_elec_balance_constr[SOFC,9,HIGH_N]
                                   0            -0             = 
  2319 FUEL_elec_balance_constr[SOFC,9,LOW_D]
                                   0            -0             = 
  2320 FUEL_elec_balance_constr[SOFC,9,HIGH_D]
                                   0            -0             = 
  2321 FUEL_elec_balance_constr[SOFC,9,HIGH_E_LOW_ND]
                                   0            -0             = 
  2322 FUEL_elec_balance_constr[SOFC,9,LOW_E_HIGH_ND]
                                   0            -0             = 
  2323 FUEL_elec_balance_constr[SOFC,10,BAU]
                                   0            -0             = 
  2324 FUEL_elec_balance_constr[SOFC,10,LOW_E]
                                   0            -0             = 
  2325 FUEL_elec_balance_constr[SOFC,10,HIGH_E]
                                   0            -0             = 
  2326 FUEL_elec_balance_constr[SOFC,10,LOW_N]
                                   0            -0             = 
  2327 FUEL_elec_balance_constr[SOFC,10,HIGH_N]
                                   0            -0             = 
  2328 FUEL_elec_balance_constr[SOFC,10,LOW_D]
                                   0            -0             = 
  2329 FUEL_elec_balance_constr[SOFC,10,HIGH_D]
                                   0            -0             = 
  2330 FUEL_elec_balance_constr[SOFC,10,HIGH_E_LOW_ND]
                                   0            -0             = 
  2331 FUEL_elec_balance_constr[SOFC,10,LOW_E_HIGH_ND]
                                   0            -0             = 
  2332 FUEL_elec_balance_constr[SOFC,11,BAU]
                                   0            -0             = 
  2333 FUEL_elec_balance_constr[SOFC,11,LOW_E]
                                   0            -0             = 
  2334 FUEL_elec_balance_constr[SOFC,11,HIGH_E]
                                   0            -0             = 
  2335 FUEL_elec_balance_constr[SOFC,11,LOW_N]
                                   0            -0             = 
  2336 FUEL_elec_balance_constr[SOFC,11,HIGH_N]
                                   0            -0             = 
  2337 FUEL_elec_balance_constr[SOFC,11,LOW_D]
                                   0            -0             = 
  2338 FUEL_elec_balance_constr[SOFC,11,HIGH_D]
                                   0            -0             = 
  2339 FUEL_elec_balance_constr[SOFC,11,HIGH_E_LOW_ND]
                                   0            -0             = 
  2340 FUEL_elec_balance_constr[SOFC,11,LOW_E_HIGH_ND]
                                   0            -0             = 
  2341 FUEL_elec_balance_constr[SOFC,12,BAU]
                                   0            -0             = 
  2342 FUEL_elec_balance_constr[SOFC,12,LOW_E]
                                   0            -0             = 
  2343 FUEL_elec_balance_constr[SOFC,12,HIGH_E]
                                   0            -0             = 
  2344 FUEL_elec_balance_constr[SOFC,12,LOW_N]
                                   0            -0             = 
  2345 FUEL_elec_balance_constr[SOFC,12,HIGH_N]
                                   0            -0             = 
  2346 FUEL_elec_balance_constr[SOFC,12,LOW_D]
                                   0            -0             = 
  2347 FUEL_elec_balance_constr[SOFC,12,HIGH_D]
                                   0            -0             = 
  2348 FUEL_elec_balance_constr[SOFC,12,HIGH_E_LOW_ND]
                                   0            -0             = 
  2349 FUEL_elec_balance_constr[SOFC,12,LOW_E_HIGH_ND]
                                   0            -0             = 
  2350 FUEL_elec_balance_constr[TURBINE,1,BAU]
                                   0            -0             = 
