Problem:    EPFLmodel
                                   0            -0             = 
  2285 Energy_Balance_overall_cstr[TURBINE,12,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2286 Energy_Balance_overall_cstr[TURBINE,12,HIGH_E_LOW_ND]
                                   0            -0             = 
  2287 Energy_Balance_overall_cstr[TURBINE,12,LOW_E_HIGH_ND]
                                   0            -0             = 
  2288 Energy_Balance_overall_cstr[TURBINE,12,LOW_E_LOW_ND]
                                   0            -0             = 
  2289 Energy_Balance_overall_cstr[ICENGINE,1,BAU]
                                   0            -0             = 
  2290 Energy_Balance_overall_cstr[ICENGINE,1,LOW_E]
                                   0            -0             = 
  2291 Energy_Balance_overall_cstr[ICENGINE,1,HIGH_E]
                                   0            -0             = 
  2292 Energy_Balance_overall_cstr[ICENGINE,1,LOW_N]
                                   0            -0             = 
  2293 Energy_Balance_overall_cstr[ICENGINE,1,HIGH_N]
                                   0            -0             = 
  2294 Energy_Balance_overall_cstr[ICENGINE,1,LOW_D]
                                   0            -0             = 
  2295 Energy_Balance_overall_cstr[ICENGINE,1,HIGH_D]
                                   0            -0             = 
  2296 Energy_Balance_overall_cstr[ICENGINE,1,LOW_I]
                                   0            -0             = 
  2297 Energy_Balance_overall_cstr[ICENGINE,1,HIGH_I]
                                   0            -0             = 
  2298 Energy_Balance_overall_cstr[ICENGINE,1,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2299 Energy_Balance_overall_cstr[ICENGINE,1,HIGH_E_LOW_ND]
                                   0            -0             = 
  2300 Energy_Balance_overall_cstr[ICENGINE,1,LOW_E_HIGH_ND]
                                   0            -0             = 
  2301 Energy_Balance_overall_cstr[ICENGINE,1,LOW_E_LOW_ND]
                                   0            -0             = 
  2302 Energy_Balance_overall_cstr[ICENGINE,2,BAU]
                                   0            -0             = 
  2303 Energy_Balance_overall_cstr[ICENGINE,2,LOW_E]
                                   0            -0             = 
  2304 Energy_Balance_overall_cstr[ICENGINE,2,HIGH_E]
                                   0            -0             = 
  2305 Energy_Balance_overall_cstr[ICENGINE,2,LOW_N]
                                   0            -0             = 
  2306 Energy_Balance_overall_cstr[ICENGINE,2,HIGH_N]
                                   0            -0             = 
  2307 Energy_Balance_overall_cstr[ICENGINE,2,LOW_D]
                                   0            -0             = 
  2308 Energy_Balance_overall_cstr[ICENGINE,2,HIGH_D]
                                   0            -0             = 
  2309 Energy_Balance_overall_cstr[ICENGINE,2,LOW_I]
                                   0            -0             = 
  2310 Energy_Balance_overall_cstr[ICENGINE,2,HIGH_I]
                                   0            -0             = 
  2311 Energy_Balance_overall_cstr[ICENGINE,2,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2312 Energy_Balance_overall_cstr[ICENGINE,2,HIGH_E_LOW_ND]
                                   0            -0             = 
  2313 Energy_Balance_overall_cstr[ICENGINE,2,LOW_E_HIGH_ND]
                                   0            -0             = 
  2314 Energy_Balance_overall_cstr[ICENGINE,2,LOW_E_LOW_ND]
                                   0            -0             = 
  2315 Energy_Balance_overall_cstr[ICENGINE,3,BAU]
                                   0            -0             = 
  2316 Energy_Balance_overall_cstr[ICENGINE,3,LOW_E]
                                   0            -0             = 
  2317 Energy_Balance_overall_cstr[ICENGINE,3,HIGH_E]
                                   0            -0             = 
  2318 Energy_Balance_overall_cstr[ICENGINE,3,LOW_N]
                                   0            -0             = 
  2319 Energy_Balance_overall_cstr[ICENGINE,3,HIGH_N]
                                   0            -0             = 
  2320 Energy_Balance_overall_cstr[ICENGINE,3,LOW_D]
                                   0            -0             = 
  2321 Energy_Balance_overall_cstr[ICENGINE,3,HIGH_D]
                                   0            -0             = 
  2322 Energy_Balance_overall_cstr[ICENGINE,3,LOW_I]
                                   0            -0             = 
  2323 Energy_Balance_overall_cstr[ICENGINE,3,HIGH_I]
                                   0            -0             = 
  2324 Energy_Balance_overall_cstr[ICENGINE,3,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2325 Energy_Balance_overall_cstr[ICENGINE,3,HIGH_E_LOW_ND]
                                   0            -0             = 
  2326 Energy_Balance_overall_cstr[ICENGINE,3,LOW_E_HIGH_ND]
                                   0            -0             = 
  2327 Energy_Balance_overall_cstr[ICENGINE,3,LOW_E_LOW_ND]
                                   0            -0             = 
  2328 Energy_Balance_overall_cstr[ICENGINE,4,BAU]
                                   0            -0             = 
  2329 Energy_Balance_overall_cstr[ICENGINE,4,LOW_E]
                                   0            -0             = 
  2330 Energy_Balance_overall_cstr[ICENGINE,4,HIGH_E]
                                   0            -0             = 
  2331 Energy_Balance_overall_cstr[ICENGINE,4,LOW_N]
                                   0            -0             = 
  2332 Energy_Balance_overall_cstr[ICENGINE,4,HIGH_N]
                                   0            -0             = 
  2333 Energy_Balance_overall_cstr[ICENGINE,4,LOW_D]
                                   0            -0             = 
  2334 Energy_Balance_overall_cstr[ICENGINE,4,HIGH_D]
                                   0            -0             = 
  2335 Energy_Balance_overall_cstr[ICENGINE,4,LOW_I]
                                   0            -0             = 
  2336 Energy_Balance_overall_cstr[ICENGINE,4,HIGH_I]
                                   0            -0             = 
  2337 Energy_Balance_overall_cstr[ICENGINE,4,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2338 Energy_Balance_overall_cstr[ICENGINE,4,HIGH_E_LOW_ND]
                                   0            -0             = 
  2339 Energy_Balance_overall_cstr[ICENGINE,4,LOW_E_HIGH_ND]
                                   0            -0             = 
  2340 Energy_Balance_overall_cstr[ICENGINE,4,LOW_E_LOW_ND]
                                   0            -0             = 
  2341 Energy_Balance_overall_cstr[ICENGINE,5,BAU]
                                   0            -0             = 
  2342 Energy_Balance_overall_cstr[ICENGINE,5,LOW_E]
                                   0            -0             = 
  2343 Energy_Balance_overall_cstr[ICENGINE,5,HIGH_E]
                                   0            -0             = 
  2344 Energy_Balance_overall_cstr[ICENGINE,5,LOW_N]
                                   0            -0             = 
  2345 Energy_Balance_overall_cstr[ICENGINE,5,HIGH_N]
                                   0            -0             = 
  2346 Energy_Balance_overall_cstr[ICENGINE,5,LOW_D]
                                   0            -0             = 
  2347 Energy_Balance_overall_cstr[ICENGINE,5,HIGH_D]
                                   0            -0             = 
  2348 Energy_Balance_overall_cstr[ICENGINE,5,LOW_I]
                                   0            -0             = 
  2349 Energy_Balance_overall_cstr[ICENGINE,5,HIGH_I]
                                   0            -0             = 
  2350 Energy_Balance_overall_cstr[ICENGINE,5,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2351 Energy_Balance_overall_cstr[ICENGINE,5,HIGH_E_LOW_ND]
                                   0            -0             = 
  2352 Energy_Balance_overall_cstr[ICENGINE,5,LOW_E_HIGH_ND]
                                   0            -0             = 
  2353 Energy_Balance_overall_cstr[ICENGINE,5,LOW_E_LOW_ND]
                                   0            -0             = 
  2354 Energy_Balance_overall_cstr[ICENGINE,6,BAU]
                                   0            -0             = 
  2355 Energy_Balance_overall_cstr[ICENGINE,6,LOW_E]
                                   0            -0             = 
  2356 Energy_Balance_overall_cstr[ICENGINE,6,HIGH_E]
                                   0            -0             = 
  2357 Energy_Balance_overall_cstr[ICENGINE,6,LOW_N]
                                   0            -0             = 
  2358 Energy_Balance_overall_cstr[ICENGINE,6,HIGH_N]
                                   0            -0             = 
  2359 Energy_Balance_overall_cstr[ICENGINE,6,LOW_D]
                                   0            -0             = 
  2360 Energy_Balance_overall_cstr[ICENGINE,6,HIGH_D]
                                   0            -0             = 
  2361 Energy_Balance_overall_cstr[ICENGINE,6,LOW_I]
                                   0            -0             = 
  2362 Energy_Balance_overall_cstr[ICENGINE,6,HIGH_I]
                                   0            -0             = 
  2363 Energy_Balance_overall_cstr[ICENGINE,6,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2364 Energy_Balance_overall_cstr[ICENGINE,6,HIGH_E_LOW_ND]
                                   0            -0             = 
  2365 Energy_Balance_overall_cstr[ICENGINE,6,LOW_E_HIGH_ND]
                                   0            -0             = 
  2366 Energy_Balance_overall_cstr[ICENGINE,6,LOW_E_LOW_ND]
                                   0            -0             = 
  2367 Energy_Balance_overall_cstr[ICENGINE,7,BAU]
                                   0            -0             = 
  2368 Energy_Balance_overall_cstr[ICENGINE,7,LOW_E]
                                   0            -0             = 
  2369 Energy_Balance_overall_cstr[ICENGINE,7,HIGH_E]
                                   0            -0             = 
  2370 Energy_Balance_overall_cstr[ICENGINE,7,LOW_N]
                                   0            -0             = 
  2371 Energy_Balance_overall_cstr[ICENGINE,7,HIGH_N]
                                   0            -0             = 
  2372 Energy_Balance_overall_cstr[ICENGINE,7,LOW_D]
                                   0            -0             = 
  2373 Energy_Balance_overall_cstr[ICENGINE,7,HIGH_D]
                                   0            -0             = 
  2374 Energy_Balance_overall_cstr[ICENGINE,7,LOW_I]
                                   0            -0             = 
  2375 Energy_Balance_overall_cstr[ICENGINE,7,HIGH_I]
                                   0            -0             = 
  2376 Energy_Balance_overall_cstr[ICENGINE,7,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2377 Energy_Balance_overall_cstr[ICENGINE,7,HIGH_E_LOW_ND]
                                   0            -0             = 
  2378 Energy_Balance_overall_cstr[ICENGINE,7,LOW_E_HIGH_ND]
                                   0            -0             = 
  2379 Energy_Balance_overall_cstr[ICENGINE,7,LOW_E_LOW_ND]
                                   0            -0             = 
  2380 Energy_Balance_overall_cstr[ICENGINE,8,BAU]
                                   0            -0             = 
  2381 Energy_Balance_overall_cstr[ICENGINE,8,LOW_E]
                                   0            -0             = 
  2382 Energy_Balance_overall_cstr[ICENGINE,8,HIGH_E]
                                   0            -0             = 
  2383 Energy_Balance_overall_cstr[ICENGINE,8,LOW_N]
                                   0            -0             = 
  2384 Energy_Balance_overall_cstr[ICENGINE,8,HIGH_N]
                                   0            -0             = 
  2385 Energy_Balance_overall_cstr[ICENGINE,8,LOW_D]
                                   0            -0             = 
  2386 Energy_Balance_overall_cstr[ICENGINE,8,HIGH_D]
                                   0            -0             = 
  2387 Energy_Balance_overall_cstr[ICENGINE,8,LOW_I]
                                   0            -0             = 
  2388 Energy_Balance_overall_cstr[ICENGINE,8,HIGH_I]
                                   0            -0             = 
  2389 Energy_Balance_overall_cstr[ICENGINE,8,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2390 Energy_Balance_overall_cstr[ICENGINE,8,HIGH_E_LOW_ND]
                                   0            -0             = 
  2391 Energy_Balance_overall_cstr[ICENGINE,8,LOW_E_HIGH_ND]
                                   0            -0             = 
  2392 Energy_Balance_overall_cstr[ICENGINE,8,LOW_E_LOW_ND]
                                   0            -0             = 
  2393 Energy_Balance_overall_cstr[ICENGINE,9,BAU]
                                   0            -0             = 
  2394 Energy_Balance_overall_cstr[ICENGINE,9,LOW_E]
                                   0            -0             = 
  2395 Energy_Balance_overall_cstr[ICENGINE,9,HIGH_E]
                                   0            -0             = 
  2396 Energy_Balance_overall_cstr[ICENGINE,9,LOW_N]
                                   0            -0             = 
  2397 Energy_Balance_overall_cstr[ICENGINE,9,HIGH_N]
                                   0            -0             = 
  2398 Energy_Balance_overall_cstr[ICENGINE,9,LOW_D]
                                   0            -0             = 
  2399 Energy_Balance_overall_cstr[ICENGINE,9,HIGH_D]
                                   0            -0             = 
  2400 Energy_Balance_overall_cstr[ICENGINE,9,LOW_I]
                                   0            -0             = 
  2401 Energy_Balance_overall_cstr[ICENGINE,9,HIGH_I]
                                   0            -0             = 
  2402 Energy_Balance_overall_cstr[ICENGINE,9,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2403 Energy_Balance_overall_cstr[ICENGINE,9,HIGH_E_LOW_ND]
                                   0            -0             = 
  2404 Energy_Balance_overall_cstr[ICENGINE,9,LOW_E_HIGH_ND]
                                   0            -0             = 
  2405 Energy_Balance_overall_cstr[ICENGINE,9,LOW_E_LOW_ND]
                                   0            -0             = 
  2406 Energy_Balance_overall_cstr[ICENGINE,10,BAU]
                                   0            -0             = 
  2407 Energy_Balance_overall_cstr[ICENGINE,10,LOW_E]
                                   0            -0             = 
  2408 Energy_Balance_overall_cstr[ICENGINE,10,HIGH_E]
                                   0            -0             = 
  2409 Energy_Balance_overall_cstr[ICENGINE,10,LOW_N]
                                   0            -0             = 
  2410 Energy_Balance_overall_cstr[ICENGINE,10,HIGH_N]
                                   0            -0             = 
  2411 Energy_Balance_overall_cstr[ICENGINE,10,LOW_D]
                                   0            -0             = 
  2412 Energy_Balance_overall_cstr[ICENGINE,10,HIGH_D]
                                   0            -0             = 
  2413 Energy_Balance_overall_cstr[ICENGINE,10,LOW_I]
                                   0            -0             = 
  2414 Energy_Balance_overall_cstr[ICENGINE,10,HIGH_I]
                                   0            -0             = 
  2415 Energy_Balance_overall_cstr[ICENGINE,10,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2416 Energy_Balance_overall_cstr[ICENGINE,10,HIGH_E_LOW_ND]
                                   0            -0             = 
  2417 Energy_Balance_overall_cstr[ICENGINE,10,LOW_E_HIGH_ND]
                                   0            -0             = 
  2418 Energy_Balance_overall_cstr[ICENGINE,10,LOW_E_LOW_ND]
                                   0            -0             = 
  2419 Energy_Balance_overall_cstr[ICENGINE,11,BAU]
                                   0            -0             = 
  2420 Energy_Balance_overall_cstr[ICENGINE,11,LOW_E]
                                   0            -0             = 
  2421 Energy_Balance_overall_cstr[ICENGINE,11,HIGH_E]
                                   0            -0             = 
  2422 Energy_Balance_overall_cstr[ICENGINE,11,LOW_N]
                                   0            -0             = 
  2423 Energy_Balance_overall_cstr[ICENGINE,11,HIGH_N]
                                   0            -0             = 
  2424 Energy_Balance_overall_cstr[ICENGINE,11,LOW_D]
                                   0            -0             = 
  2425 Energy_Balance_overall_cstr[ICENGINE,11,HIGH_D]
                                   0            -0             = 
  2426 Energy_Balance_overall_cstr[ICENGINE,11,LOW_I]
                                   0            -0             = 
  2427 Energy_Balance_overall_cstr[ICENGINE,11,HIGH_I]
                                   0            -0             = 
  2428 Energy_Balance_overall_cstr[ICENGINE,11,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2429 Energy_Balance_overall_cstr[ICENGINE,11,HIGH_E_LOW_ND]
                                   0            -0             = 
  2430 Energy_Balance_overall_cstr[ICENGINE,11,LOW_E_HIGH_ND]
                                   0            -0             = 
  2431 Energy_Balance_overall_cstr[ICENGINE,11,LOW_E_LOW_ND]
                                   0            -0             = 
  2432 Energy_Balance_overall_cstr[ICENGINE,12,BAU]
                                   0            -0             = 
  2433 Energy_Balance_overall_cstr[ICENGINE,12,LOW_E]
                                   0            -0             = 
  2434 Energy_Balance_overall_cstr[ICENGINE,12,HIGH_E]
                                   0            -0             = 
  2435 Energy_Balance_overall_cstr[ICENGINE,12,LOW_N]
                                   0            -0             = 
  2436 Energy_Balance_overall_cstr[ICENGINE,12,HIGH_N]
                                   0            -0             = 
  2437 Energy_Balance_overall_cstr[ICENGINE,12,LOW_D]
                                   0            -0             = 
  2438 Energy_Balance_overall_cstr[ICENGINE,12,HIGH_D]
                                   0            -0             = 
  2439 Energy_Balance_overall_cstr[ICENGINE,12,LOW_I]
                                   0            -0             = 
  2440 Energy_Balance_overall_cstr[ICENGINE,12,HIGH_I]
                                   0            -0             = 
  2441 Energy_Balance_overall_cstr[ICENGINE,12,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2442 Energy_Balance_overall_cstr[ICENGINE,12,HIGH_E_LOW_ND]
                                   0            -0             = 
  2443 Energy_Balance_overall_cstr[ICENGINE,12,LOW_E_HIGH_ND]
                                   0            -0             = 
  2444 Energy_Balance_overall_cstr[ICENGINE,12,LOW_E_LOW_ND]
                                   0            -0             = 
  2445 EightyeightPerc_Constr[BAU]
                         2.91832e+07   2.91832e+07               
  2446 EightyeightPerc_Constr[LOW_E]
                         3.26418e+07   2.91832e+07               
  2447 EightyeightPerc_Constr[HIGH_E]
                         2.91832e+07   2.91832e+07               
  2448 EightyeightPerc_Constr[LOW_N]
                         2.91832e+07   2.91832e+07               
  2449 EightyeightPerc_Constr[HIGH_N]
                         3.26418e+07   2.91832e+07               
  2450 EightyeightPerc_Constr[LOW_D]
                         2.91832e+07   2.91832e+07               
  2451 EightyeightPerc_Constr[HIGH_D]
                         2.91832e+07   2.91832e+07               
  2452 EightyeightPerc_Constr[LOW_I]
                         2.91832e+07   2.91832e+07               
  2453 EightyeightPerc_Constr[HIGH_I]
                         3.00995e+07   2.91832e+07               
  2454 EightyeightPerc_Constr[HIGH_E_HIGH_ND]
                         2.91832e+07   2.91832e+07               
  2455 EightyeightPerc_Constr[HIGH_E_LOW_ND]
                         2.91832e+07   2.91832e+07               
  2456 EightyeightPerc_Constr[LOW_E_HIGH_ND]
                         3.26418e+07   2.91832e+07               
  2457 EightyeightPerc_Constr[LOW_E_LOW_ND]
                         3.00995e+07   2.91832e+07               
  2458 FUEL_heat_balance_constr[BOILER,1,BAU]
                                   0            -0             = 
  2459 FUEL_heat_balance_constr[BOILER,1,LOW_E]
                                   0            -0             = 
  2460 FUEL_heat_balance_constr[BOILER,1,HIGH_E]
                                   0            -0             = 
  2461 FUEL_heat_balance_constr[BOILER,1,LOW_N]
                                   0            -0             = 
  2462 FUEL_heat_balance_constr[BOILER,1,HIGH_N]
                                   0            -0             = 
  2463 FUEL_heat_balance_constr[BOILER,1,LOW_D]
                                   0            -0             = 
  2464 FUEL_heat_balance_constr[BOILER,1,HIGH_D]
                                   0            -0             = 
  2465 FUEL_heat_balance_constr[BOILER,1,LOW_I]
                                   0            -0             = 
  2466 FUEL_heat_balance_constr[BOILER,1,HIGH_I]
                                   0            -0             = 
  2467 FUEL_heat_balance_constr[BOILER,1,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2468 FUEL_heat_balance_constr[BOILER,1,HIGH_E_LOW_ND]
                                   0            -0             = 
  2469 FUEL_heat_balance_constr[BOILER,1,LOW_E_HIGH_ND]
                                   0            -0             = 
  2470 FUEL_heat_balance_constr[BOILER,1,LOW_E_LOW_ND]
                                   0            -0             = 
  2471 FUEL_heat_balance_constr[BOILER,2,BAU]
                                   0            -0             = 
  2472 FUEL_heat_balance_constr[BOILER,2,LOW_E]
                                   0            -0             = 
  2473 FUEL_heat_balance_constr[BOILER,2,HIGH_E]
                                   0            -0             = 
  2474 FUEL_heat_balance_constr[BOILER,2,LOW_N]
                                   0            -0             = 
  2475 FUEL_heat_balance_constr[BOILER,2,HIGH_N]
                                   0            -0             = 
  2476 FUEL_heat_balance_constr[BOILER,2,LOW_D]
                                   0            -0             = 
  2477 FUEL_heat_balance_constr[BOILER,2,HIGH_D]
                                   0            -0             = 
  2478 FUEL_heat_balance_constr[BOILER,2,LOW_I]
                                   0            -0             = 
  2479 FUEL_heat_balance_constr[BOILER,2,HIGH_I]
                                   0            -0             = 
  2480 FUEL_heat_balance_constr[BOILER,2,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2481 FUEL_heat_balance_constr[BOILER,2,HIGH_E_LOW_ND]
                                   0            -0             = 
  2482 FUEL_heat_balance_constr[BOILER,2,LOW_E_HIGH_ND]
                                   0            -0             = 
  2483 FUEL_heat_balance_constr[BOILER,2,LOW_E_LOW_ND]
                                   0            -0             = 
  2484 FUEL_heat_balance_constr[BOILER,3,BAU]
                                   0            -0             = 
  2485 FUEL_heat_balance_constr[BOILER,3,LOW_E]
                                   0            -0             = 
  2486 FUEL_heat_balance_constr[BOILER,3,HIGH_E]
                                   0            -0             = 
  2487 FUEL_heat_balance_constr[BOILER,3,LOW_N]
                                   0            -0             = 
  2488 FUEL_heat_balance_constr[BOILER,3,HIGH_N]
                                   0            -0             = 
  2489 FUEL_heat_balance_constr[BOILER,3,LOW_D]
                                   0            -0             = 
  2490 FUEL_heat_balance_constr[BOILER,3,HIGH_D]
                                   0            -0             = 
  2491 FUEL_heat_balance_constr[BOILER,3,LOW_I]
                                   0            -0             = 
  2492 FUEL_heat_balance_constr[BOILER,3,HIGH_I]
                                   0            -0             = 
  2493 FUEL_heat_balance_constr[BOILER,3,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2494 FUEL_heat_balance_constr[BOILER,3,HIGH_E_LOW_ND]
                                   0            -0             = 
  2495 FUEL_heat_balance_constr[BOILER,3,LOW_E_HIGH_ND]
                                   0            -0             = 
  2496 FUEL_heat_balance_constr[BOILER,3,LOW_E_LOW_ND]
                                   0            -0             = 
  2497 FUEL_heat_balance_constr[BOILER,4,BAU]
                                   0            -0             = 
  2498 FUEL_heat_balance_constr[BOILER,4,LOW_E]
                                   0            -0             = 
  2499 FUEL_heat_balance_constr[BOILER,4,HIGH_E]
                                   0            -0             = 
  2500 FUEL_heat_balance_constr[BOILER,4,LOW_N]
                                   0            -0             = 
  2501 FUEL_heat_balance_constr[BOILER,4,HIGH_N]
                                   0            -0             = 
  2502 FUEL_heat_balance_constr[BOILER,4,LOW_D]
                                   0            -0             = 
  2503 FUEL_heat_balance_constr[BOILER,4,HIGH_D]
                                   0            -0             = 
  2504 FUEL_heat_balance_constr[BOILER,4,LOW_I]
                                   0            -0             = 
  2505 FUEL_heat_balance_constr[BOILER,4,HIGH_I]
                                   0            -0             = 
  2506 FUEL_heat_balance_constr[BOILER,4,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2507 FUEL_heat_balance_constr[BOILER,4,HIGH_E_LOW_ND]
                                   0            -0             = 
  2508 FUEL_heat_balance_constr[BOILER,4,LOW_E_HIGH_ND]
                                   0            -0             = 
  2509 FUEL_heat_balance_constr[BOILER,4,LOW_E_LOW_ND]
                                   0            -0             = 
  2510 FUEL_heat_balance_constr[BOILER,5,BAU]
                                   0            -0             = 
  2511 FUEL_heat_balance_constr[BOILER,5,LOW_E]
                                   0            -0             = 
  2512 FUEL_heat_balance_constr[BOILER,5,HIGH_E]
                                   0            -0             = 
  2513 FUEL_heat_balance_constr[BOILER,5,LOW_N]
                                   0            -0             = 
  2514 FUEL_heat_balance_constr[BOILER,5,HIGH_N]
                                   0            -0             = 
  2515 FUEL_heat_balance_constr[BOILER,5,LOW_D]
                                   0            -0             = 
  2516 FUEL_heat_balance_constr[BOILER,5,HIGH_D]
                                   0            -0             = 
  2517 FUEL_heat_balance_constr[BOILER,5,LOW_I]
                                   0            -0             = 
  2518 FUEL_heat_balance_constr[BOILER,5,HIGH_I]
                                   0            -0             = 
  2519 FUEL_heat_balance_constr[BOILER,5,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2520 FUEL_heat_balance_constr[BOILER,5,HIGH_E_LOW_ND]
                                   0            -0             = 
  2521 FUEL_heat_balance_constr[BOILER,5,LOW_E_HIGH_ND]
                                   0            -0             = 
  2522 FUEL_heat_balance_constr[BOILER,5,LOW_E_LOW_ND]
                                   0            -0             = 
  2523 FUEL_heat_balance_constr[BOILER,6,BAU]
                                   0            -0             = 
  2524 FUEL_heat_balance_constr[BOILER,6,LOW_E]
                                   0            -0             = 
  2525 FUEL_heat_balance_constr[BOILER,6,HIGH_E]
                                   0            -0             = 
  2526 FUEL_heat_balance_constr[BOILER,6,LOW_N]
                                   0            -0             = 
  2527 FUEL_heat_balance_constr[BOILER,6,HIGH_N]
                                   0            -0             = 
  2528 FUEL_heat_balance_constr[BOILER,6,LOW_D]
                                   0            -0             = 
  2529 FUEL_heat_balance_constr[BOILER,6,HIGH_D]
                                   0            -0             = 
  2530 FUEL_heat_balance_constr[BOILER,6,LOW_I]
                                   0            -0             = 
  2531 FUEL_heat_balance_constr[BOILER,6,HIGH_I]
                                   0            -0             = 
  2532 FUEL_heat_balance_constr[BOILER,6,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2533 FUEL_heat_balance_constr[BOILER,6,HIGH_E_LOW_ND]
                                   0            -0             = 
  2534 FUEL_heat_balance_constr[BOILER,6,LOW_E_HIGH_ND]
                                   0            -0             = 
  2535 FUEL_heat_balance_constr[BOILER,6,LOW_E_LOW_ND]
                                   0            -0             = 
  2536 FUEL_heat_balance_constr[BOILER,7,BAU]
                                   0            -0             = 
  2537 FUEL_heat_balance_constr[BOILER,7,LOW_E]
                                   0            -0             = 
  2538 FUEL_heat_balance_constr[BOILER,7,HIGH_E]
                                   0            -0             = 
  2539 FUEL_heat_balance_constr[BOILER,7,LOW_N]
                                   0            -0             = 
  2540 FUEL_heat_balance_constr[BOILER,7,HIGH_N]
                                   0            -0             = 
  2541 FUEL_heat_balance_constr[BOILER,7,LOW_D]
                                   0            -0             = 
  2542 FUEL_heat_balance_constr[BOILER,7,HIGH_D]
                                   0            -0             = 
  2543 FUEL_heat_balance_constr[BOILER,7,LOW_I]
                                   0            -0             = 
  2544 FUEL_heat_balance_constr[BOILER,7,HIGH_I]
                                   0            -0             = 
  2545 FUEL_heat_balance_constr[BOILER,7,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2546 FUEL_heat_balance_constr[BOILER,7,HIGH_E_LOW_ND]
                                   0            -0             = 
  2547 FUEL_heat_balance_constr[BOILER,7,LOW_E_HIGH_ND]
                                   0            -0             = 
  2548 FUEL_heat_balance_constr[BOILER,7,LOW_E_LOW_ND]
                                   0            -0             = 
  2549 FUEL_heat_balance_constr[BOILER,8,BAU]
                                   0            -0             = 
  2550 FUEL_heat_balance_constr[BOILER,8,LOW_E]
                                   0            -0             = 
  2551 FUEL_heat_balance_constr[BOILER,8,HIGH_E]
                                   0            -0             = 
  2552 FUEL_heat_balance_constr[BOILER,8,LOW_N]
                                   0            -0             = 
  2553 FUEL_heat_balance_constr[BOILER,8,HIGH_N]
                                   0            -0             = 
  2554 FUEL_heat_balance_constr[BOILER,8,LOW_D]
                                   0            -0             = 
  2555 FUEL_heat_balance_constr[BOILER,8,HIGH_D]
                                   0            -0             = 
  2556 FUEL_heat_balance_constr[BOILER,8,LOW_I]
                                   0            -0             = 
  2557 FUEL_heat_balance_constr[BOILER,8,HIGH_I]
                                   0            -0             = 
  2558 FUEL_heat_balance_constr[BOILER,8,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2559 FUEL_heat_balance_constr[BOILER,8,HIGH_E_LOW_ND]
                                   0            -0             = 
  2560 FUEL_heat_balance_constr[BOILER,8,LOW_E_HIGH_ND]
                                   0            -0             = 
  2561 FUEL_heat_balance_constr[BOILER,8,LOW_E_LOW_ND]
                                   0            -0             = 
  2562 FUEL_heat_balance_constr[BOILER,9,BAU]
                                   0            -0             = 
  2563 FUEL_heat_balance_constr[BOILER,9,LOW_E]
                                   0            -0             = 
  2564 FUEL_heat_balance_constr[BOILER,9,HIGH_E]
                                   0            -0             = 
  2565 FUEL_heat_balance_constr[BOILER,9,LOW_N]
                                   0            -0             = 
  2566 FUEL_heat_balance_constr[BOILER,9,HIGH_N]
                                   0            -0             = 
  2567 FUEL_heat_balance_constr[BOILER,9,LOW_D]
                                   0            -0             = 
  2568 FUEL_heat_balance_constr[BOILER,9,HIGH_D]
                                   0            -0             = 
  2569 FUEL_heat_balance_constr[BOILER,9,LOW_I]
                                   0            -0             = 
  2570 FUEL_heat_balance_constr[BOILER,9,HIGH_I]
                                   0            -0             = 
  2571 FUEL_heat_balance_constr[BOILER,9,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2572 FUEL_heat_balance_constr[BOILER,9,HIGH_E_LOW_ND]
                                   0            -0             = 
  2573 FUEL_heat_balance_constr[BOILER,9,LOW_E_HIGH_ND]
                                   0            -0             = 
  2574 FUEL_heat_balance_constr[BOILER,9,LOW_E_LOW_ND]
                                   0            -0             = 
  2575 FUEL_heat_balance_constr[BOILER,10,BAU]
                                   0            -0             = 
  2576 FUEL_heat_balance_constr[BOILER,10,LOW_E]
                                   0            -0             = 
  2577 FUEL_heat_balance_constr[BOILER,10,HIGH_E]
                                   0            -0             = 
  2578 FUEL_heat_balance_constr[BOILER,10,LOW_N]
                                   0            -0             = 
  2579 FUEL_heat_balance_constr[BOILER,10,HIGH_N]
                                   0            -0             = 
  2580 FUEL_heat_balance_constr[BOILER,10,LOW_D]
